22:18:00.482 [main] INFO  utils.PropertiesFileReader - Reading the Data from ProperyFile.Getting Value for Key: Env
22:51:48.233 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (a3cce74b8d093271da5695fd106dce5a)] -> xpath: //li[@title='Search']//span[text()='Search']] On Page: Retrieval portal
22:51:49.687 [main] INFO  utils.KeyWords - Entering text:RET-9642869539. In textbox WebElement: [[ChromeDriver: chrome on windows (a3cce74b8d093271da5695fd106dce5a)] -> xpath: //input[@name='$PAdvancedSearchCriteriaPage$pRequestGroupID']] On Page: Retrieval portal
22:51:49.861 [main] INFO  utils.KeyWords - Entered text:RET-9642869539. In textbox WebElement: [[ChromeDriver: chrome on windows (a3cce74b8d093271da5695fd106dce5a)] -> xpath: //input[@name='$PAdvancedSearchCriteriaPage$pRequestGroupID']] On Page: Retrieval portal
22:51:49.891 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (a3cce74b8d093271da5695fd106dce5a)] -> xpath: //button[@name='RequestGroupSearch_pyDisplayHarness_10']] On Page: Retrieval portal
22:51:50.003 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (a3cce74b8d093271da5695fd106dce5a)] -> xpath: //button[@name='RequestGroupSearch_pyDisplayHarness_10']] On Page: Retrieval portal
22:51:50.671 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (a3cce74b8d093271da5695fd106dce5a)] -> xpath: //table[@pl_prop='pySearchResults.pxResults']//tr[2]//td[1]//a	] On Page: Retrieval portal
22:51:50.816 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (a3cce74b8d093271da5695fd106dce5a)] -> xpath: //table[@pl_prop='pySearchResults.pxResults']//tr[2]//td[1]//a	] On Page: Retrieval portal
22:51:50.817 [main] INFO  utils.KeyWords - Switching to Default Contend From Frame On Page: Retrieval portal
22:51:50.827 [main] INFO  utils.KeyWords - Switched to Default Contend From Frame On Page: Retrieval portal
22:51:50.847 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: [[ChromeDriver: chrome on windows (a3cce74b8d093271da5695fd106dce5a)] -> xpath: //iframe[@name='PegaGadget1Ifr']] On Page: Retrieval portal
22:52:24.024 [main] INFO  utils.KeyWords - Switched to Frame By WebElement:Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@name='PegaGadget1Ifr']' Frame title: Retrieval portal
22:52:24.071 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (a3cce74b8d093271da5695fd106dce5a)] -> xpath: //div[@class='panelOverFlowClass']//span//button[@title='Add task']] On Page: Retrieval portal
22:52:24.216 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (a3cce74b8d093271da5695fd106dce5a)] -> xpath: //div[@class='panelOverFlowClass']//span//button[@title='Add task']] On Page: Retrieval portal
22:52:24.926 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (a3cce74b8d093271da5695fd106dce5a)] -> xpath: (//a[text()='Exception Request'])[1]] On Page: Retrieval portal
22:52:25.024 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (a3cce74b8d093271da5695fd106dce5a)] -> xpath: (//a[text()='Exception Request'])[1]] On Page: Retrieval portal
22:52:25.060 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (a3cce74b8d093271da5695fd106dce5a)] -> xpath: //span//button[@title='Add tasks']] On Page: Retrieval portal
22:52:25.194 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (a3cce74b8d093271da5695fd106dce5a)] -> xpath: //span//button[@title='Add tasks']] On Page: Retrieval portal
22:52:30.203 [main] INFO  utils.KeyWords - Switching to Default Contend From Frame On Page: Retrieval portal
22:52:30.216 [main] INFO  utils.KeyWords - Switched to Default Contend From Frame On Page: Retrieval portal
22:52:30.249 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (a3cce74b8d093271da5695fd106dce5a)] -> xpath: //button[text()='Create RG']] On Page: Retrieval portal
22:52:30.397 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (a3cce74b8d093271da5695fd106dce5a)] -> xpath: //button[text()='Create RG']] On Page: Retrieval portal
22:52:31.000 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
22:52:35.806 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
22:52:37.818 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
22:52:37.849 [main] INFO  utils.KeyWords - Entering text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (c4e517f895d036d30bddc01ce2fae68f)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
22:52:38.022 [main] INFO  utils.KeyWords - Entered text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (c4e517f895d036d30bddc01ce2fae68f)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
22:52:38.039 [main] INFO  utils.KeyWords - Entering text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (c4e517f895d036d30bddc01ce2fae68f)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
22:52:38.196 [main] INFO  utils.KeyWords - Entered text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (c4e517f895d036d30bddc01ce2fae68f)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
22:52:38.197 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
22:52:40.212 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
22:52:40.256 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (c4e517f895d036d30bddc01ce2fae68f)] -> xpath: //button[@id='sub']] On Page: Login Page
22:53:15.720 [main] INFO  utils.KeyWords - Clicked on Element :Proxy element for: DefaultElementLocator 'By.xpath: //button[@id='sub']' On Page: Login Page
22:53:15.720 [main] INFO  utils.KeyWords - Setting the ZOOM Percentage to: 80%
22:53:21.773 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: [[ChromeDriver: chrome on windows (c4e517f895d036d30bddc01ce2fae68f)] -> xpath: //iframe[@id='PegaGadget0Ifr']] On Page: Retrieval portal
22:53:51.850 [main] INFO  utils.KeyWords - Switched to Frame By WebElement:Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@id='PegaGadget0Ifr']' Frame title: Retrieval portal
22:53:51.889 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (c4e517f895d036d30bddc01ce2fae68f)] -> xpath: //li[@title='Search']//span[text()='Search']] On Page: Retrieval portal
22:53:52.119 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (c4e517f895d036d30bddc01ce2fae68f)] -> xpath: //li[@title='Search']//span[text()='Search']] On Page: Retrieval portal
22:53:55.156 [main] INFO  utils.KeyWords - Entering text:RET-9642869539. In textbox WebElement: [[ChromeDriver: chrome on windows (c4e517f895d036d30bddc01ce2fae68f)] -> xpath: //input[@name='$PAdvancedSearchCriteriaPage$pRequestGroupID']] On Page: Retrieval portal
22:53:55.335 [main] INFO  utils.KeyWords - Entered text:RET-9642869539. In textbox WebElement: [[ChromeDriver: chrome on windows (c4e517f895d036d30bddc01ce2fae68f)] -> xpath: //input[@name='$PAdvancedSearchCriteriaPage$pRequestGroupID']] On Page: Retrieval portal
22:53:55.362 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (c4e517f895d036d30bddc01ce2fae68f)] -> xpath: //button[@name='RequestGroupSearch_pyDisplayHarness_10']] On Page: Retrieval portal
22:53:55.504 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (c4e517f895d036d30bddc01ce2fae68f)] -> xpath: //button[@name='RequestGroupSearch_pyDisplayHarness_10']] On Page: Retrieval portal
22:53:56.304 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (c4e517f895d036d30bddc01ce2fae68f)] -> xpath: //table[@pl_prop='pySearchResults.pxResults']//tr[2]//td[1]//a	] On Page: Retrieval portal
22:53:56.426 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (c4e517f895d036d30bddc01ce2fae68f)] -> xpath: //table[@pl_prop='pySearchResults.pxResults']//tr[2]//td[1]//a	] On Page: Retrieval portal
22:53:56.432 [main] INFO  utils.KeyWords - Switching to Default Contend From Frame On Page: Retrieval portal
22:53:56.435 [main] INFO  utils.KeyWords - Switched to Default Contend From Frame On Page: Retrieval portal
22:53:56.451 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: [[ChromeDriver: chrome on windows (c4e517f895d036d30bddc01ce2fae68f)] -> xpath: //iframe[@name='PegaGadget1Ifr']] On Page: Retrieval portal
22:54:29.843 [main] INFO  utils.KeyWords - Switched to Frame By WebElement:Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@name='PegaGadget1Ifr']' Frame title: Retrieval portal
22:54:29.891 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (c4e517f895d036d30bddc01ce2fae68f)] -> xpath: //div[@class='panelOverFlowClass']//span//button[@title='Add task']] On Page: Retrieval portal
22:54:30.041 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (c4e517f895d036d30bddc01ce2fae68f)] -> xpath: //div[@class='panelOverFlowClass']//span//button[@title='Add task']] On Page: Retrieval portal
22:54:30.060 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (c4e517f895d036d30bddc01ce2fae68f)] -> xpath: (//a[text()='DQA'])[1]] On Page: Retrieval portal
22:54:30.132 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (c4e517f895d036d30bddc01ce2fae68f)] -> xpath: (//a[text()='DQA'])[1]] On Page: Retrieval portal
22:54:30.751 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (c4e517f895d036d30bddc01ce2fae68f)] -> xpath: //span//button[@title='Add tasks']] On Page: Retrieval portal
22:54:30.871 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (c4e517f895d036d30bddc01ce2fae68f)] -> xpath: //span//button[@title='Add tasks']] On Page: Retrieval portal
22:54:35.901 [main] INFO  utils.KeyWords - Switching to Default Contend From Frame On Page: Retrieval portal
22:54:35.907 [main] INFO  utils.KeyWords - Switched to Default Contend From Frame On Page: Retrieval portal
22:54:35.927 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (c4e517f895d036d30bddc01ce2fae68f)] -> xpath: //button[text()='Create RG']] On Page: Retrieval portal
22:54:36.012 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (c4e517f895d036d30bddc01ce2fae68f)] -> xpath: //button[text()='Create RG']] On Page: Retrieval portal
23:01:43.005 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
23:01:48.469 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
23:01:50.481 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
23:01:50.515 [main] INFO  utils.KeyWords - Entering text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (6f8a14e386e4548538c551449da0bc97)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
23:01:50.684 [main] INFO  utils.KeyWords - Entered text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (6f8a14e386e4548538c551449da0bc97)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
23:01:50.699 [main] INFO  utils.KeyWords - Entering text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (6f8a14e386e4548538c551449da0bc97)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
23:01:50.850 [main] INFO  utils.KeyWords - Entered text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (6f8a14e386e4548538c551449da0bc97)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
23:01:50.850 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
23:01:52.863 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
23:01:52.930 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (6f8a14e386e4548538c551449da0bc97)] -> xpath: //button[@id='sub']] On Page: Login Page
23:02:31.640 [main] INFO  utils.KeyWords - Clicked on Element :Proxy element for: DefaultElementLocator 'By.xpath: //button[@id='sub']' On Page: Login Page
23:02:31.640 [main] INFO  utils.KeyWords - Setting the ZOOM Percentage to: 80%
23:02:37.802 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: [[ChromeDriver: chrome on windows (6f8a14e386e4548538c551449da0bc97)] -> xpath: //iframe[@id='PegaGadget0Ifr']] On Page: Retrieval portal
23:03:07.919 [main] INFO  utils.KeyWords - Switched to Frame By WebElement:Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@id='PegaGadget0Ifr']' Frame title: Retrieval portal
23:03:07.966 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (6f8a14e386e4548538c551449da0bc97)] -> xpath: //li[@title='Search']//span[text()='Search']] On Page: Retrieval portal
23:03:08.109 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (6f8a14e386e4548538c551449da0bc97)] -> xpath: //li[@title='Search']//span[text()='Search']] On Page: Retrieval portal
23:03:12.108 [main] INFO  utils.KeyWords - Entering text:RET-9642869539. In textbox WebElement: [[ChromeDriver: chrome on windows (6f8a14e386e4548538c551449da0bc97)] -> xpath: //input[@name='$PAdvancedSearchCriteriaPage$pRequestGroupID']] On Page: Retrieval portal
23:03:12.291 [main] INFO  utils.KeyWords - Entered text:RET-9642869539. In textbox WebElement: [[ChromeDriver: chrome on windows (6f8a14e386e4548538c551449da0bc97)] -> xpath: //input[@name='$PAdvancedSearchCriteriaPage$pRequestGroupID']] On Page: Retrieval portal
23:03:12.348 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (6f8a14e386e4548538c551449da0bc97)] -> xpath: //button[@name='RequestGroupSearch_pyDisplayHarness_10']] On Page: Retrieval portal
23:03:12.437 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (6f8a14e386e4548538c551449da0bc97)] -> xpath: //button[@name='RequestGroupSearch_pyDisplayHarness_10']] On Page: Retrieval portal
23:03:13.138 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (6f8a14e386e4548538c551449da0bc97)] -> xpath: //table[@pl_prop='pySearchResults.pxResults']//tr[2]//td[1]//a	] On Page: Retrieval portal
23:03:13.251 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (6f8a14e386e4548538c551449da0bc97)] -> xpath: //table[@pl_prop='pySearchResults.pxResults']//tr[2]//td[1]//a	] On Page: Retrieval portal
23:03:13.260 [main] INFO  utils.KeyWords - Switching to Default Contend From Frame On Page: Retrieval portal
23:03:13.265 [main] INFO  utils.KeyWords - Switched to Default Contend From Frame On Page: Retrieval portal
23:03:13.286 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: [[ChromeDriver: chrome on windows (6f8a14e386e4548538c551449da0bc97)] -> xpath: //iframe[@name='PegaGadget1Ifr']] On Page: Retrieval portal
23:03:51.731 [main] INFO  utils.KeyWords - Switched to Frame By WebElement:Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@name='PegaGadget1Ifr']' Frame title: Retrieval portal
23:03:51.789 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (6f8a14e386e4548538c551449da0bc97)] -> xpath: //div[@class='panelOverFlowClass']//span//button[@title='Add task']] On Page: Retrieval portal
23:03:51.931 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (6f8a14e386e4548538c551449da0bc97)] -> xpath: //div[@class='panelOverFlowClass']//span//button[@title='Add task']] On Page: Retrieval portal
23:03:52.704 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (6f8a14e386e4548538c551449da0bc97)] -> xpath: (//a[text()='Exception Request'])[1]] On Page: Retrieval portal
23:03:52.799 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (6f8a14e386e4548538c551449da0bc97)] -> xpath: (//a[text()='Exception Request'])[1]] On Page: Retrieval portal
23:03:52.843 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (6f8a14e386e4548538c551449da0bc97)] -> xpath: //span//button[@title='Add tasks']] On Page: Retrieval portal
23:03:52.970 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (6f8a14e386e4548538c551449da0bc97)] -> xpath: //span//button[@title='Add tasks']] On Page: Retrieval portal
23:03:57.998 [main] INFO  utils.KeyWords - Switching to Default Contend From Frame On Page: Retrieval portal
23:03:57.998 [main] INFO  utils.KeyWords - Switched to Default Contend From Frame On Page: Retrieval portal
23:03:58.048 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (6f8a14e386e4548538c551449da0bc97)] -> xpath: //button[text()='Create RG']] On Page: Retrieval portal
23:03:58.126 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (6f8a14e386e4548538c551449da0bc97)] -> xpath: //button[text()='Create RG']] On Page: Retrieval portal
23:03:58.665 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
23:04:03.555 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
23:04:05.572 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
23:04:05.590 [main] INFO  utils.KeyWords - Entering text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (012bc66baf1124217c81919a91a5bf8e)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
23:04:05.751 [main] INFO  utils.KeyWords - Entered text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (012bc66baf1124217c81919a91a5bf8e)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
