22:18:00.482 [main] INFO  utils.PropertiesFileReader - Reading the Data from ProperyFile.Getting Value for Key: Env
18:55:54.080 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (96f771adee598a2c23fdca82a4487775)] -> xpath: //li[@title='Search']//span[text()='Search']] On Page: Retrieval portal
18:55:56.738 [main] INFO  utils.KeyWords - Entering text:RET-9642869539. In textbox WebElement: [[ChromeDriver: chrome on windows (96f771adee598a2c23fdca82a4487775)] -> xpath: //input[@name='$PAdvancedSearchCriteriaPage$pRequestGroupID']] On Page: Retrieval portal
18:55:56.915 [main] INFO  utils.KeyWords - Entered text:RET-9642869539. In textbox WebElement: [[ChromeDriver: chrome on windows (96f771adee598a2c23fdca82a4487775)] -> xpath: //input[@name='$PAdvancedSearchCriteriaPage$pRequestGroupID']] On Page: Retrieval portal
18:55:56.950 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (96f771adee598a2c23fdca82a4487775)] -> xpath: //button[@name='RequestGroupSearch_pyDisplayHarness_10']] On Page: Retrieval portal
18:55:57.059 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (96f771adee598a2c23fdca82a4487775)] -> xpath: //button[@name='RequestGroupSearch_pyDisplayHarness_10']] On Page: Retrieval portal
18:55:57.944 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (96f771adee598a2c23fdca82a4487775)] -> xpath: //table[@pl_prop='pySearchResults.pxResults']//tr[2]//td[1]//a	] On Page: Retrieval portal
18:55:58.075 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (96f771adee598a2c23fdca82a4487775)] -> xpath: //table[@pl_prop='pySearchResults.pxResults']//tr[2]//td[1]//a	] On Page: Retrieval portal
18:55:58.084 [main] INFO  utils.KeyWords - Switching to Default Contend From Frame On Page: Retrieval portal
18:55:58.087 [main] INFO  utils.KeyWords - Switched to Default Contend From Frame On Page: Retrieval portal
18:55:58.105 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: [[ChromeDriver: chrome on windows (96f771adee598a2c23fdca82a4487775)] -> xpath: //iframe[@name='PegaGadget1Ifr']] On Page: Retrieval portal
18:56:36.740 [main] INFO  utils.KeyWords - Switched to Frame By WebElement:Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@name='PegaGadget1Ifr']' Frame title: Retrieval portal
18:56:36.787 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (96f771adee598a2c23fdca82a4487775)] -> xpath: //div[@class='panelOverFlowClass']//span//button[@title='Add task']] On Page: Retrieval portal
18:56:36.975 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (96f771adee598a2c23fdca82a4487775)] -> xpath: //div[@class='panelOverFlowClass']//span//button[@title='Add task']] On Page: Retrieval portal
18:56:37.788 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (96f771adee598a2c23fdca82a4487775)] -> xpath: (//a[text()='Exception Request'])[1]] On Page: Retrieval portal
18:56:37.897 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (96f771adee598a2c23fdca82a4487775)] -> xpath: (//a[text()='Exception Request'])[1]] On Page: Retrieval portal
18:56:37.947 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (96f771adee598a2c23fdca82a4487775)] -> xpath: //span//button[@title='Add tasks']] On Page: Retrieval portal
18:56:38.080 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (96f771adee598a2c23fdca82a4487775)] -> xpath: //span//button[@title='Add tasks']] On Page: Retrieval portal
18:56:45.136 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
18:56:49.846 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
18:56:51.860 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
18:56:51.884 [main] INFO  utils.KeyWords - Entering text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (a5c250a1ad14fb7d2abd7af4d3fd9067)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
18:56:52.032 [main] INFO  utils.KeyWords - Entered text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (a5c250a1ad14fb7d2abd7af4d3fd9067)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
18:56:52.049 [main] INFO  utils.KeyWords - Entering text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (a5c250a1ad14fb7d2abd7af4d3fd9067)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
18:56:52.195 [main] INFO  utils.KeyWords - Entered text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (a5c250a1ad14fb7d2abd7af4d3fd9067)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
18:56:52.196 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
18:56:54.209 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
18:56:54.248 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (a5c250a1ad14fb7d2abd7af4d3fd9067)] -> xpath: //button[@id='sub']] On Page: Login Page
18:57:31.011 [main] INFO  utils.KeyWords - Clicked on Element :Proxy element for: DefaultElementLocator 'By.xpath: //button[@id='sub']' On Page: Login Page
18:57:31.011 [main] INFO  utils.KeyWords - Setting the ZOOM Percentage to: 80%
18:57:37.083 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: [[ChromeDriver: chrome on windows (a5c250a1ad14fb7d2abd7af4d3fd9067)] -> xpath: //iframe[@id='PegaGadget0Ifr']] On Page: Retrieval portal
18:58:07.232 [main] INFO  utils.KeyWords - Switched to Frame By WebElement:Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@id='PegaGadget0Ifr']' Frame title: Retrieval portal
18:58:07.277 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (a5c250a1ad14fb7d2abd7af4d3fd9067)] -> xpath: //li[@title='Search']//span[text()='Search']] On Page: Retrieval portal
18:58:07.453 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (a5c250a1ad14fb7d2abd7af4d3fd9067)] -> xpath: //li[@title='Search']//span[text()='Search']] On Page: Retrieval portal
18:58:09.105 [main] INFO  utils.KeyWords - Entering text:RET-9642869539. In textbox WebElement: [[ChromeDriver: chrome on windows (a5c250a1ad14fb7d2abd7af4d3fd9067)] -> xpath: //input[@name='$PAdvancedSearchCriteriaPage$pRequestGroupID']] On Page: Retrieval portal
18:58:09.320 [main] INFO  utils.KeyWords - Entered text:RET-9642869539. In textbox WebElement: [[ChromeDriver: chrome on windows (a5c250a1ad14fb7d2abd7af4d3fd9067)] -> xpath: //input[@name='$PAdvancedSearchCriteriaPage$pRequestGroupID']] On Page: Retrieval portal
18:58:09.349 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (a5c250a1ad14fb7d2abd7af4d3fd9067)] -> xpath: //button[@name='RequestGroupSearch_pyDisplayHarness_10']] On Page: Retrieval portal
18:58:09.453 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (a5c250a1ad14fb7d2abd7af4d3fd9067)] -> xpath: //button[@name='RequestGroupSearch_pyDisplayHarness_10']] On Page: Retrieval portal
18:58:10.352 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (a5c250a1ad14fb7d2abd7af4d3fd9067)] -> xpath: //table[@pl_prop='pySearchResults.pxResults']//tr[2]//td[1]//a	] On Page: Retrieval portal
18:58:10.507 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (a5c250a1ad14fb7d2abd7af4d3fd9067)] -> xpath: //table[@pl_prop='pySearchResults.pxResults']//tr[2]//td[1]//a	] On Page: Retrieval portal
18:58:10.518 [main] INFO  utils.KeyWords - Switching to Default Contend From Frame On Page: Retrieval portal
18:58:10.521 [main] INFO  utils.KeyWords - Switched to Default Contend From Frame On Page: Retrieval portal
18:58:10.539 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: [[ChromeDriver: chrome on windows (a5c250a1ad14fb7d2abd7af4d3fd9067)] -> xpath: //iframe[@name='PegaGadget1Ifr']] On Page: Retrieval portal
18:58:44.482 [main] INFO  utils.KeyWords - Switched to Frame By WebElement:Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@name='PegaGadget1Ifr']' Frame title: Retrieval portal
18:58:44.528 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (a5c250a1ad14fb7d2abd7af4d3fd9067)] -> xpath: //div[@class='panelOverFlowClass']//span//button[@title='Add task']] On Page: Retrieval portal
18:58:44.671 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (a5c250a1ad14fb7d2abd7af4d3fd9067)] -> xpath: //div[@class='panelOverFlowClass']//span//button[@title='Add task']] On Page: Retrieval portal
18:58:44.703 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (a5c250a1ad14fb7d2abd7af4d3fd9067)] -> xpath: (//a[text()='DQA'])[1]] On Page: Retrieval portal
18:58:44.780 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (a5c250a1ad14fb7d2abd7af4d3fd9067)] -> xpath: (//a[text()='DQA'])[1]] On Page: Retrieval portal
18:58:45.479 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (a5c250a1ad14fb7d2abd7af4d3fd9067)] -> xpath: //span//button[@title='Add tasks']] On Page: Retrieval portal
18:58:45.643 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (a5c250a1ad14fb7d2abd7af4d3fd9067)] -> xpath: //span//button[@title='Add tasks']] On Page: Retrieval portal
19:09:53.512 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
19:09:56.532 [main] INFO  utils.KeyWords - Error While Initializing the BrowserType : chrome. Environment:QA
19:09:58.570 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
19:10:00.978 [main] INFO  utils.KeyWords - Error While Initializing the BrowserType : chrome. Environment:QA
19:10:51.877 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
19:10:59.849 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
19:11:01.852 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
19:11:01.890 [main] INFO  utils.KeyWords - Entering text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (5021790d8db0cb750139cc81e7a6f6cd)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
19:11:02.061 [main] INFO  utils.KeyWords - Entered text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (5021790d8db0cb750139cc81e7a6f6cd)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
19:11:02.085 [main] INFO  utils.KeyWords - Entering text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (5021790d8db0cb750139cc81e7a6f6cd)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
19:11:02.262 [main] INFO  utils.KeyWords - Entered text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (5021790d8db0cb750139cc81e7a6f6cd)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
19:11:02.263 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
19:11:04.267 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
19:11:04.318 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (5021790d8db0cb750139cc81e7a6f6cd)] -> xpath: //button[@id='sub']] On Page: Login Page
19:11:41.097 [main] INFO  utils.KeyWords - Clicked on Element :Proxy element for: DefaultElementLocator 'By.xpath: //button[@id='sub']' On Page: Login Page
19:11:41.097 [main] INFO  utils.KeyWords - Setting the ZOOM Percentage to: 80%
19:11:47.222 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: [[ChromeDriver: chrome on windows (5021790d8db0cb750139cc81e7a6f6cd)] -> xpath: //iframe[@id='PegaGadget0Ifr']] On Page: Retrieval portal
19:12:17.280 [main] INFO  utils.KeyWords - Switched to Frame By WebElement:Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@id='PegaGadget0Ifr']' Frame title: Retrieval portal
19:12:17.331 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (5021790d8db0cb750139cc81e7a6f6cd)] -> xpath: //li[@title='Search']//span[text()='Search']] On Page: Retrieval portal
19:12:17.487 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (5021790d8db0cb750139cc81e7a6f6cd)] -> xpath: //li[@title='Search']//span[text()='Search']] On Page: Retrieval portal
19:12:20.536 [main] INFO  utils.KeyWords - Entering text:RET-9642869539. In textbox WebElement: [[ChromeDriver: chrome on windows (5021790d8db0cb750139cc81e7a6f6cd)] -> xpath: //input[@name='$PAdvancedSearchCriteriaPage$pRequestGroupID']] On Page: Retrieval portal
19:12:20.716 [main] INFO  utils.KeyWords - Entered text:RET-9642869539. In textbox WebElement: [[ChromeDriver: chrome on windows (5021790d8db0cb750139cc81e7a6f6cd)] -> xpath: //input[@name='$PAdvancedSearchCriteriaPage$pRequestGroupID']] On Page: Retrieval portal
19:12:20.749 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (5021790d8db0cb750139cc81e7a6f6cd)] -> xpath: //button[@name='RequestGroupSearch_pyDisplayHarness_10']] On Page: Retrieval portal
19:12:20.840 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (5021790d8db0cb750139cc81e7a6f6cd)] -> xpath: //button[@name='RequestGroupSearch_pyDisplayHarness_10']] On Page: Retrieval portal
19:12:21.691 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (5021790d8db0cb750139cc81e7a6f6cd)] -> xpath: //table[@pl_prop='pySearchResults.pxResults']//tr[2]//td[1]//a	] On Page: Retrieval portal
19:12:21.809 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (5021790d8db0cb750139cc81e7a6f6cd)] -> xpath: //table[@pl_prop='pySearchResults.pxResults']//tr[2]//td[1]//a	] On Page: Retrieval portal
19:12:21.816 [main] INFO  utils.KeyWords - Switching to Default Contend From Frame On Page: Retrieval portal
19:12:21.820 [main] INFO  utils.KeyWords - Switched to Default Contend From Frame On Page: Retrieval portal
19:12:21.837 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: [[ChromeDriver: chrome on windows (5021790d8db0cb750139cc81e7a6f6cd)] -> xpath: //iframe[@name='PegaGadget1Ifr']] On Page: Retrieval portal
19:13:00.024 [main] INFO  utils.KeyWords - Switched to Frame By WebElement:Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@name='PegaGadget1Ifr']' Frame title: Retrieval portal
19:13:00.072 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (5021790d8db0cb750139cc81e7a6f6cd)] -> xpath: //div[@class='panelOverFlowClass']//span//button[@title='Add task']] On Page: Retrieval portal
19:13:00.198 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (5021790d8db0cb750139cc81e7a6f6cd)] -> xpath: //div[@class='panelOverFlowClass']//span//button[@title='Add task']] On Page: Retrieval portal
19:13:00.975 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (5021790d8db0cb750139cc81e7a6f6cd)] -> xpath: (//a[text()='Exception Request'])[1]] On Page: Retrieval portal
19:13:01.068 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (5021790d8db0cb750139cc81e7a6f6cd)] -> xpath: (//a[text()='Exception Request'])[1]] On Page: Retrieval portal
19:13:01.114 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (5021790d8db0cb750139cc81e7a6f6cd)] -> xpath: //span//button[@title='Add tasks']] On Page: Retrieval portal
19:13:01.236 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (5021790d8db0cb750139cc81e7a6f6cd)] -> xpath: //span//button[@title='Add tasks']] On Page: Retrieval portal
19:13:08.297 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
19:13:13.141 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
19:13:15.156 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
19:13:15.184 [main] INFO  utils.KeyWords - Entering text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (133f7246512c9c047b9b0c1175148340)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
19:13:15.340 [main] INFO  utils.KeyWords - Entered text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (133f7246512c9c047b9b0c1175148340)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
19:13:15.358 [main] INFO  utils.KeyWords - Entering text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (133f7246512c9c047b9b0c1175148340)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
19:13:15.532 [main] INFO  utils.KeyWords - Entered text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (133f7246512c9c047b9b0c1175148340)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
19:13:15.533 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
19:13:17.537 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
19:13:17.589 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (133f7246512c9c047b9b0c1175148340)] -> xpath: //button[@id='sub']] On Page: Login Page
19:13:54.338 [main] INFO  utils.KeyWords - Clicked on Element :Proxy element for: DefaultElementLocator 'By.xpath: //button[@id='sub']' On Page: Login Page
19:13:54.339 [main] INFO  utils.KeyWords - Setting the ZOOM Percentage to: 80%
19:14:00.375 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: [[ChromeDriver: chrome on windows (133f7246512c9c047b9b0c1175148340)] -> xpath: //iframe[@id='PegaGadget0Ifr']] On Page: Retrieval portal
19:14:30.480 [main] INFO  utils.KeyWords - Switched to Frame By WebElement:Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@id='PegaGadget0Ifr']' Frame title: Retrieval portal
