22:18:00.482 [main] INFO  utils.PropertiesFileReader - Reading the Data from ProperyFile.Getting Value for Key: Env
10:13:34.897 [main] INFO  utils.KeyWords - Switched to Frame By WebElement:Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@id='PegaGadget0Ifr']' Frame title: Retrieval portal
10:13:34.944 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (b1eee0f64ed1e5a6dbdaba0f9c091ba1)] -> xpath: //li[@title='Search']//span[text()='Search']] On Page: Retrieval portal
10:13:35.095 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (b1eee0f64ed1e5a6dbdaba0f9c091ba1)] -> xpath: //li[@title='Search']//span[text()='Search']] On Page: Retrieval portal
10:13:37.181 [main] INFO  utils.KeyWords - Entering text:RET-9642869539. In textbox WebElement: [[ChromeDriver: chrome on windows (b1eee0f64ed1e5a6dbdaba0f9c091ba1)] -> xpath: //input[@name='$PAdvancedSearchCriteriaPage$pRequestGroupID']] On Page: Retrieval portal
10:13:37.327 [main] INFO  utils.KeyWords - Entered text:RET-9642869539. In textbox WebElement: [[ChromeDriver: chrome on windows (b1eee0f64ed1e5a6dbdaba0f9c091ba1)] -> xpath: //input[@name='$PAdvancedSearchCriteriaPage$pRequestGroupID']] On Page: Retrieval portal
10:13:37.346 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (b1eee0f64ed1e5a6dbdaba0f9c091ba1)] -> xpath: //button[@name='RequestGroupSearch_pyDisplayHarness_10']] On Page: Retrieval portal
10:13:37.426 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (b1eee0f64ed1e5a6dbdaba0f9c091ba1)] -> xpath: //button[@name='RequestGroupSearch_pyDisplayHarness_10']] On Page: Retrieval portal
10:13:38.582 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (b1eee0f64ed1e5a6dbdaba0f9c091ba1)] -> xpath: //table[@pl_prop='pySearchResults.pxResults']//tr[2]//td[1]//a	] On Page: Retrieval portal
10:13:38.685 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (b1eee0f64ed1e5a6dbdaba0f9c091ba1)] -> xpath: //table[@pl_prop='pySearchResults.pxResults']//tr[2]//td[1]//a	] On Page: Retrieval portal
10:13:38.685 [main] INFO  utils.KeyWords - Switching to Default Contend From Frame On Page: Retrieval portal
10:13:38.685 [main] INFO  utils.KeyWords - Switched to Default Contend From Frame On Page: Retrieval portal
10:13:38.706 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: [[ChromeDriver: chrome on windows (b1eee0f64ed1e5a6dbdaba0f9c091ba1)] -> xpath: //iframe[@name='PegaGadget1Ifr']] On Page: Retrieval portal
10:14:12.231 [main] INFO  utils.KeyWords - Switched to Frame By WebElement:Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@name='PegaGadget1Ifr']' Frame title: Retrieval portal
10:14:12.278 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (b1eee0f64ed1e5a6dbdaba0f9c091ba1)] -> xpath: //div[@class='panelOverFlowClass']//span//button[@title='Add task']] On Page: Retrieval portal
10:14:12.379 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (b1eee0f64ed1e5a6dbdaba0f9c091ba1)] -> xpath: //div[@class='panelOverFlowClass']//span//button[@title='Add task']] On Page: Retrieval portal
10:14:13.248 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (b1eee0f64ed1e5a6dbdaba0f9c091ba1)] -> xpath: (//a[text()='Resolve No Patients/No Records'])[1]] On Page: Retrieval portal
10:14:13.322 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (b1eee0f64ed1e5a6dbdaba0f9c091ba1)] -> xpath: (//a[text()='Resolve No Patients/No Records'])[1]] On Page: Retrieval portal
10:14:13.349 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (b1eee0f64ed1e5a6dbdaba0f9c091ba1)] -> xpath: //span//button[@title='Add tasks']] On Page: Retrieval portal
10:14:13.445 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (b1eee0f64ed1e5a6dbdaba0f9c091ba1)] -> xpath: //span//button[@title='Add tasks']] On Page: Retrieval portal
10:14:13.459 [main] INFO  utils.KeyWords - Switching to Default Contend From Frame On Page: Retrieval portal
10:14:13.462 [main] INFO  utils.KeyWords - Switched to Default Contend From Frame On Page: Retrieval portal
10:14:13.488 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (b1eee0f64ed1e5a6dbdaba0f9c091ba1)] -> xpath: //button[text()='Create RG']] On Page: Retrieval portal
10:14:13.555 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (b1eee0f64ed1e5a6dbdaba0f9c091ba1)] -> xpath: //button[text()='Create RG']] On Page: Retrieval portal
11:26:02.775 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
11:26:10.313 [main] INFO  utils.KeyWords - Entering text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (b5b27e612fadbbcfc17c350c242bee6f)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
11:26:10.451 [main] INFO  utils.KeyWords - Entered text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (b5b27e612fadbbcfc17c350c242bee6f)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
11:26:10.468 [main] INFO  utils.KeyWords - Entering text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (b5b27e612fadbbcfc17c350c242bee6f)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
11:26:10.585 [main] INFO  utils.KeyWords - Entered text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (b5b27e612fadbbcfc17c350c242bee6f)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
11:26:10.630 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (b5b27e612fadbbcfc17c350c242bee6f)] -> xpath: //button[@id='sub']] On Page: Login Page
11:26:49.157 [main] INFO  utils.KeyWords - Clicked on Element :Proxy element for: DefaultElementLocator 'By.xpath: //button[@id='sub']' On Page: Login Page
11:26:49.157 [main] INFO  utils.KeyWords - Setting the ZOOM Percentage to: 80%
11:26:49.267 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: [[ChromeDriver: chrome on windows (b5b27e612fadbbcfc17c350c242bee6f)] -> xpath: //iframe[@id='PegaGadget0Ifr']] On Page: Retrieval portal
11:27:19.356 [main] INFO  utils.KeyWords - Switched to Frame By WebElement:Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@id='PegaGadget0Ifr']' Frame title: Retrieval portal
11:27:19.417 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (b5b27e612fadbbcfc17c350c242bee6f)] -> xpath: //li[@title='Search']//span[text()='Search']] On Page: Retrieval portal
11:27:19.584 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (b5b27e612fadbbcfc17c350c242bee6f)] -> xpath: //li[@title='Search']//span[text()='Search']] On Page: Retrieval portal
11:27:23.156 [main] INFO  utils.KeyWords - Entering text:RET-9642869539. In textbox WebElement: [[ChromeDriver: chrome on windows (b5b27e612fadbbcfc17c350c242bee6f)] -> xpath: //input[@name='$PAdvancedSearchCriteriaPage$pRequestGroupID']] On Page: Retrieval portal
11:27:23.306 [main] INFO  utils.KeyWords - Entered text:RET-9642869539. In textbox WebElement: [[ChromeDriver: chrome on windows (b5b27e612fadbbcfc17c350c242bee6f)] -> xpath: //input[@name='$PAdvancedSearchCriteriaPage$pRequestGroupID']] On Page: Retrieval portal
11:27:23.335 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (b5b27e612fadbbcfc17c350c242bee6f)] -> xpath: //button[@name='RequestGroupSearch_pyDisplayHarness_10']] On Page: Retrieval portal
11:27:23.421 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (b5b27e612fadbbcfc17c350c242bee6f)] -> xpath: //button[@name='RequestGroupSearch_pyDisplayHarness_10']] On Page: Retrieval portal
11:27:25.104 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (b5b27e612fadbbcfc17c350c242bee6f)] -> xpath: //table[@pl_prop='pySearchResults.pxResults']//tr[2]//td[1]//a	] On Page: Retrieval portal
11:27:25.215 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (b5b27e612fadbbcfc17c350c242bee6f)] -> xpath: //table[@pl_prop='pySearchResults.pxResults']//tr[2]//td[1]//a	] On Page: Retrieval portal
11:27:25.220 [main] INFO  utils.KeyWords - Switching to Default Contend From Frame On Page: Retrieval portal
11:27:25.225 [main] INFO  utils.KeyWords - Switched to Default Contend From Frame On Page: Retrieval portal
11:27:25.240 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: [[ChromeDriver: chrome on windows (b5b27e612fadbbcfc17c350c242bee6f)] -> xpath: //iframe[@name='PegaGadget1Ifr']] On Page: Retrieval portal
11:27:59.100 [main] INFO  utils.KeyWords - Switched to Frame By WebElement:Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@name='PegaGadget1Ifr']' Frame title: Retrieval portal
11:27:59.160 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (b5b27e612fadbbcfc17c350c242bee6f)] -> xpath: //div[@class='panelOverFlowClass']//span//button[@title='Add task']] On Page: Retrieval portal
11:27:59.290 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (b5b27e612fadbbcfc17c350c242bee6f)] -> xpath: //div[@class='panelOverFlowClass']//span//button[@title='Add task']] On Page: Retrieval portal
11:28:00.108 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (b5b27e612fadbbcfc17c350c242bee6f)] -> xpath: (//a[text()='Exception Request'])[1]] On Page: Retrieval portal
11:28:00.210 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (b5b27e612fadbbcfc17c350c242bee6f)] -> xpath: (//a[text()='Exception Request'])[1]] On Page: Retrieval portal
11:28:00.247 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (b5b27e612fadbbcfc17c350c242bee6f)] -> xpath: //span//button[@title='Add tasks']] On Page: Retrieval portal
11:28:00.360 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (b5b27e612fadbbcfc17c350c242bee6f)] -> xpath: //span//button[@title='Add tasks']] On Page: Retrieval portal
11:28:00.366 [main] INFO  utils.KeyWords - Switching to Default Contend From Frame On Page: Retrieval portal
11:28:00.370 [main] INFO  utils.KeyWords - Switched to Default Contend From Frame On Page: Retrieval portal
11:28:00.404 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (b5b27e612fadbbcfc17c350c242bee6f)] -> xpath: //button[text()='Create RG']] On Page: Retrieval portal
11:28:00.489 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (b5b27e612fadbbcfc17c350c242bee6f)] -> xpath: //button[text()='Create RG']] On Page: Retrieval portal
19:06:47.224 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
19:06:54.090 [main] INFO  utils.KeyWords - Entering text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (7ec694e153c0c71fef05cf85f4195b13)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
19:06:54.276 [main] INFO  utils.KeyWords - Entered text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (7ec694e153c0c71fef05cf85f4195b13)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
19:06:54.314 [main] INFO  utils.KeyWords - Entering text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (7ec694e153c0c71fef05cf85f4195b13)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
19:06:54.550 [main] INFO  utils.KeyWords - Entered text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (7ec694e153c0c71fef05cf85f4195b13)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
19:06:54.615 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (7ec694e153c0c71fef05cf85f4195b13)] -> xpath: //button[@id='sub']] On Page: Login Page
19:07:31.410 [main] INFO  utils.KeyWords - Clicked on Element :Proxy element for: DefaultElementLocator 'By.xpath: //button[@id='sub']' On Page: Login Page
19:07:31.410 [main] INFO  utils.KeyWords - Setting the ZOOM Percentage to: 80%
19:08:31.767 [main] INFO  utils.KeyWords - Exception occured while Clicking on Element :Proxy element for: DefaultElementLocator 'By.xpath: //li[@title='Search']//span[text()='Search']' On Page: Retrieval portal
19:12:05.081 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
19:12:12.532 [main] INFO  utils.KeyWords - Entering text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (03560168808dbdbfd46372c04db190e6)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
19:12:12.677 [main] INFO  utils.KeyWords - Entered text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (03560168808dbdbfd46372c04db190e6)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
19:12:12.694 [main] INFO  utils.KeyWords - Entering text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (03560168808dbdbfd46372c04db190e6)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
19:12:12.811 [main] INFO  utils.KeyWords - Entered text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (03560168808dbdbfd46372c04db190e6)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
19:12:12.852 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (03560168808dbdbfd46372c04db190e6)] -> xpath: //button[@id='sub']] On Page: Login Page
19:12:50.641 [main] INFO  utils.KeyWords - Clicked on Element :Proxy element for: DefaultElementLocator 'By.xpath: //button[@id='sub']' On Page: Login Page
19:12:50.641 [main] INFO  utils.KeyWords - Setting the ZOOM Percentage to: 80%
19:12:50.773 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: [[ChromeDriver: chrome on windows (03560168808dbdbfd46372c04db190e6)] -> xpath: //iframe[@id='PegaGadget0Ifr']] On Page: Retrieval portal
19:13:20.813 [main] INFO  utils.KeyWords - Switched to Frame By WebElement:Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@id='PegaGadget0Ifr']' Frame title: Retrieval portal
19:13:20.859 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (03560168808dbdbfd46372c04db190e6)] -> xpath: //li[@title='Search']//span[text()='Search']] On Page: Retrieval portal
19:13:21.005 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (03560168808dbdbfd46372c04db190e6)] -> xpath: //li[@title='Search']//span[text()='Search']] On Page: Retrieval portal
19:13:24.156 [main] INFO  utils.KeyWords - Entering text:RET-9642869539. In textbox WebElement: [[ChromeDriver: chrome on windows (03560168808dbdbfd46372c04db190e6)] -> xpath: //input[@name='$PAdvancedSearchCriteriaPage$pRequestGroupID']] On Page: Retrieval portal
19:13:24.303 [main] INFO  utils.KeyWords - Entered text:RET-9642869539. In textbox WebElement: [[ChromeDriver: chrome on windows (03560168808dbdbfd46372c04db190e6)] -> xpath: //input[@name='$PAdvancedSearchCriteriaPage$pRequestGroupID']] On Page: Retrieval portal
19:13:24.330 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (03560168808dbdbfd46372c04db190e6)] -> xpath: //button[@name='RequestGroupSearch_pyDisplayHarness_10']] On Page: Retrieval portal
19:13:24.415 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (03560168808dbdbfd46372c04db190e6)] -> xpath: //button[@name='RequestGroupSearch_pyDisplayHarness_10']] On Page: Retrieval portal
19:13:25.285 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (03560168808dbdbfd46372c04db190e6)] -> xpath: //table[@pl_prop='pySearchResults.pxResults']//tr[2]//td[1]//a	] On Page: Retrieval portal
19:13:25.398 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (03560168808dbdbfd46372c04db190e6)] -> xpath: //table[@pl_prop='pySearchResults.pxResults']//tr[2]//td[1]//a	] On Page: Retrieval portal
19:13:25.405 [main] INFO  utils.KeyWords - Switching to Default Contend From Frame On Page: Retrieval portal
19:13:25.407 [main] INFO  utils.KeyWords - Switched to Default Contend From Frame On Page: Retrieval portal
19:13:25.421 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: [[ChromeDriver: chrome on windows (03560168808dbdbfd46372c04db190e6)] -> xpath: //iframe[@name='PegaGadget1Ifr']] On Page: Retrieval portal
19:13:59.211 [main] INFO  utils.KeyWords - Switched to Frame By WebElement:Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@name='PegaGadget1Ifr']' Frame title: Retrieval portal
19:13:59.257 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (03560168808dbdbfd46372c04db190e6)] -> xpath: //div[@class='panelOverFlowClass']//span//button[@title='Add task']] On Page: Retrieval portal
19:13:59.669 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (03560168808dbdbfd46372c04db190e6)] -> xpath: //div[@class='panelOverFlowClass']//span//button[@title='Add task']] On Page: Retrieval portal
19:14:00.456 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (03560168808dbdbfd46372c04db190e6)] -> xpath: (//a[text()='Exception Request'])[1]] On Page: Retrieval portal
19:14:00.644 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (03560168808dbdbfd46372c04db190e6)] -> xpath: (//a[text()='Exception Request'])[1]] On Page: Retrieval portal
19:14:00.729 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (03560168808dbdbfd46372c04db190e6)] -> xpath: //span//button[@title='Add tasks']] On Page: Retrieval portal
