22:18:00.482 [main] INFO  utils.PropertiesFileReader - Reading the Data from ProperyFile.Getting Value for Key: Env
15:58:56.499 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: implicitWait, VALUE: 20000
15:58:57.209 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: [[ChromeDriver: chrome on windows (ee6ae8718eab9cfff197c7a225a385c0)] -> xpath: //iframe[@id='PegaGadget0Ifr']] On Page: Retrieval portal
15:59:23.728 [main] INFO  utils.KeyWords - Switched to Frame By WebElement:Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@id='PegaGadget0Ifr']' Frame title: Retrieval portal
15:59:23.764 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (ee6ae8718eab9cfff197c7a225a385c0)] -> xpath: //span[@class='menu-item-title' and text()='Work']] On Page: Retrieval portal
15:59:23.899 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (ee6ae8718eab9cfff197c7a225a385c0)] -> xpath: //span[@class='menu-item-title' and text()='Work']] On Page: Retrieval portal
16:00:03.978 [main] INFO  utils.KeyWords - Exception occured while Clicking on Element :Proxy element for: DefaultElementLocator 'By.xpath: //div[@data-layout-id='202312150041260633']' On Page: Retrieval portal
16:02:23.369 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
16:02:23.371 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
16:02:23.371 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: zoom, VALUE: null
16:02:23.372 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
16:02:25.907 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: highLightElement, VALUE: YES
16:02:25.908 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
16:02:25.908 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
16:02:25.917 [main] INFO  utils.KeyWords - Setting the ZOOM Percentage to: 80%
16:02:25.918 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
16:02:25.918 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
16:02:27.923 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
16:02:27.977 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
16:02:27.977 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
16:02:29.990 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
16:02:29.991 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_URL, VALUE: https://cotvti-row-dt4.pega.net/prweb/app/hdap/4sQ1uGB36iO1QZw4xl3BL6CyZUv6LdMq*/!STANDARD?pzuiactionrrr=CXtpbn1oTUQwZkRNMmlwenZ2dmRHeVpLUVpqVDQ0N3A2V3BsMDBCQW5Nc1lUdWU5cHRUMTR3aW5rNGdkMzlpcnptOEtZYzJHSEc4Rjh5MktFZEJhNEw2L21JNUxJVFVzWi9yRnRzb0Q1QkZtOVc3aGhqSVgwMW9OckNGZWtSbkxsWmh0Q2M3MzlFalpXR2VpSklIeGNObllKRUh2ZzhCazAyUkZUeldvZzZueVdkK2M9*
16:02:30.843 [main] INFO  utils.KeyWords - Error While Initializing the BrowserType : chrome. Environment:QA
16:02:30.849 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
16:02:30.850 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
16:02:30.851 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: implicitWait, VALUE: 20000
16:02:50.931 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@id='PegaGadget0Ifr']' On Page: cotvti-row-dt4.pega.net
16:03:00.022 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
16:03:00.024 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
16:03:00.025 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: zoom, VALUE: null
16:03:00.025 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
16:03:02.185 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: highLightElement, VALUE: YES
16:03:02.185 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
16:03:02.186 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
16:03:02.196 [main] INFO  utils.KeyWords - Setting the ZOOM Percentage to: 80%
16:03:02.197 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
16:03:02.197 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
16:03:04.205 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
16:03:04.253 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
16:03:04.253 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
16:03:06.260 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
16:03:06.260 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_URL, VALUE: https://cotvti-row-dt4.pega.net/prweb/app/hdap/4sQ1uGB36iO1QZw4xl3BL6CyZUv6LdMq*/!STANDARD?pzuiactionrrr=CXtpbn1oTUQwZkRNMmlwenZ2dmRHeVpLUVpqVDQ0N3A2V3BsMDBCQW5Nc1lUdWU5cHRUMTR3aW5rNGdkMzlpcnptOEtZYzJHSEc4Rjh5MktFZEJhNEw2L21JNUxJVFVzWi9yRnRzb0Q1QkZtOVc3aGhqSVgwMW9OckNGZWtSbkxsWmh0Q2M3MzlFalpXR2VpSklIeGNObllKRUh2ZzhCazAyUkZUeldvZzZueVdkK2M9*
16:03:08.416 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
16:03:08.417 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
16:03:10.431 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
16:03:10.432 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_UserID, VALUE: QA_Retrieval
16:03:10.457 [main] INFO  utils.KeyWords - Entering text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (2bb25c3f7c2e0ee0519d3063aa7efaf2)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
16:03:10.564 [main] INFO  utils.KeyWords - Entered text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (2bb25c3f7c2e0ee0519d3063aa7efaf2)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
16:03:10.565 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_Pwd, VALUE: rest@123
16:03:10.583 [main] INFO  utils.KeyWords - Entering text:rest@123. In textbox WebElement: [[ChromeDriver: chrome on windows (2bb25c3f7c2e0ee0519d3063aa7efaf2)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
16:03:10.681 [main] INFO  utils.KeyWords - Entered text:rest@123. In textbox WebElement: [[ChromeDriver: chrome on windows (2bb25c3f7c2e0ee0519d3063aa7efaf2)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
16:03:10.683 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
16:03:10.683 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
16:03:12.693 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
16:03:12.743 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (2bb25c3f7c2e0ee0519d3063aa7efaf2)] -> xpath: //button[@id='sub']] On Page: Login Page
16:03:20.217 [main] INFO  utils.KeyWords - Clicked on Element :Proxy element for: DefaultElementLocator 'By.xpath: //button[@id='sub']' On Page: Login Page
16:03:20.219 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
16:03:20.219 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
16:03:20.221 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: implicitWait, VALUE: 20000
16:03:20.800 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: [[ChromeDriver: chrome on windows (2bb25c3f7c2e0ee0519d3063aa7efaf2)] -> xpath: //iframe[@id='PegaGadget0Ifr']] On Page: Retrieval portal
16:03:46.929 [main] INFO  utils.KeyWords - Switched to Frame By WebElement:Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@id='PegaGadget0Ifr']' Frame title: Retrieval portal
16:03:46.964 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (2bb25c3f7c2e0ee0519d3063aa7efaf2)] -> xpath: //span[@class='menu-item-title' and text()='Work']] On Page: Retrieval portal
16:03:47.096 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (2bb25c3f7c2e0ee0519d3063aa7efaf2)] -> xpath: //span[@class='menu-item-title' and text()='Work']] On Page: Retrieval portal
16:03:48.470 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (2bb25c3f7c2e0ee0519d3063aa7efaf2)] -> xpath: //div[@data-layout-id='202312150041260633']] On Page: Retrieval portal
16:03:48.554 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (2bb25c3f7c2e0ee0519d3063aa7efaf2)] -> xpath: //div[@data-layout-id='202312150041260633']] On Page: Retrieval portal
16:03:48.558 [main] INFO  utils.KeyWords - Switching to Default Contend From Frame On Page: Retrieval portal
16:03:48.563 [main] INFO  utils.KeyWords - Switched to Default Contend From Frame On Page: Retrieval portal
16:03:48.573 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: [[ChromeDriver: chrome on windows (2bb25c3f7c2e0ee0519d3063aa7efaf2)] -> xpath: //iframe[@id='PegaGadget0Ifr']] On Page: Retrieval portal
16:04:08.621 [main] INFO  utils.KeyWords - Switched to Frame By WebElement:Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@id='PegaGadget0Ifr']' Frame title: Retrieval portal
16:04:08.657 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (2bb25c3f7c2e0ee0519d3063aa7efaf2)] -> xpath: //tbody[@id='gridTableBody']//tr[@data-test-id='-R1']//a] On Page: Retrieval portal
16:04:08.810 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (2bb25c3f7c2e0ee0519d3063aa7efaf2)] -> xpath: //tbody[@id='gridTableBody']//tr[@data-test-id='-R1']//a] On Page: Retrieval portal
16:05:35.089 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
16:05:35.091 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
16:05:35.092 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: zoom, VALUE: null
16:05:35.092 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
16:05:37.261 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: highLightElement, VALUE: YES
16:05:37.262 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
16:05:37.262 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
16:05:37.273 [main] INFO  utils.KeyWords - Setting the ZOOM Percentage to: 80%
16:05:37.273 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
16:05:37.273 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
16:05:39.277 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
16:05:39.328 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
16:05:39.328 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
16:05:41.341 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
16:05:41.341 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_URL, VALUE: https://cotvti-row-dt4.pega.net/prweb/app/hdap/4sQ1uGB36iO1QZw4xl3BL6CyZUv6LdMq*/!STANDARD?pzuiactionrrr=CXtpbn1oTUQwZkRNMmlwenZ2dmRHeVpLUVpqVDQ0N3A2V3BsMDBCQW5Nc1lUdWU5cHRUMTR3aW5rNGdkMzlpcnptOEtZYzJHSEc4Rjh5MktFZEJhNEw2L21JNUxJVFVzWi9yRnRzb0Q1QkZtOVc3aGhqSVgwMW9OckNGZWtSbkxsWmh0Q2M3MzlFalpXR2VpSklIeGNObllKRUh2ZzhCazAyUkZUeldvZzZueVdkK2M9*
16:05:43.525 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
16:05:43.525 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
16:05:45.527 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
16:05:45.527 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_UserID, VALUE: QA_Retrieval
16:05:45.545 [main] INFO  utils.KeyWords - Entering text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (1a4b05aa89efb08ccd3f02f9fef9986b)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
16:05:45.655 [main] INFO  utils.KeyWords - Entered text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (1a4b05aa89efb08ccd3f02f9fef9986b)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
16:05:45.656 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_Pwd, VALUE: rest@123
16:05:45.688 [main] INFO  utils.KeyWords - Entering text:rest@123. In textbox WebElement: [[ChromeDriver: chrome on windows (1a4b05aa89efb08ccd3f02f9fef9986b)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
16:05:45.787 [main] INFO  utils.KeyWords - Entered text:rest@123. In textbox WebElement: [[ChromeDriver: chrome on windows (1a4b05aa89efb08ccd3f02f9fef9986b)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
16:05:45.788 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
16:05:45.788 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
16:05:47.793 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
16:05:47.846 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (1a4b05aa89efb08ccd3f02f9fef9986b)] -> xpath: //button[@id='sub']] On Page: Login Page
16:05:53.298 [main] INFO  utils.KeyWords - Clicked on Element :Proxy element for: DefaultElementLocator 'By.xpath: //button[@id='sub']' On Page: Login Page
16:05:53.300 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
16:05:53.300 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
16:05:53.302 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: implicitWait, VALUE: 20000
16:05:53.725 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: [[ChromeDriver: chrome on windows (1a4b05aa89efb08ccd3f02f9fef9986b)] -> xpath: //iframe[@id='PegaGadget0Ifr']] On Page: Retrieval portal
16:06:17.721 [main] INFO  utils.KeyWords - Switched to Frame By WebElement:Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@id='PegaGadget0Ifr']' Frame title: Retrieval portal
16:06:17.756 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (1a4b05aa89efb08ccd3f02f9fef9986b)] -> xpath: //span[@class='menu-item-title' and text()='Work']] On Page: Retrieval portal
16:06:17.874 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (1a4b05aa89efb08ccd3f02f9fef9986b)] -> xpath: //span[@class='menu-item-title' and text()='Work']] On Page: Retrieval portal
16:06:19.111 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (1a4b05aa89efb08ccd3f02f9fef9986b)] -> xpath: //div[@data-layout-id='202312150041260633']] On Page: Retrieval portal
16:06:19.210 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (1a4b05aa89efb08ccd3f02f9fef9986b)] -> xpath: //div[@data-layout-id='202312150041260633']] On Page: Retrieval portal
16:06:19.216 [main] INFO  utils.KeyWords - Switching to Default Contend From Frame On Page: Retrieval portal
16:06:19.218 [main] INFO  utils.KeyWords - Switched to Default Contend From Frame On Page: Retrieval portal
16:06:19.230 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: [[ChromeDriver: chrome on windows (1a4b05aa89efb08ccd3f02f9fef9986b)] -> xpath: //iframe[@id='PegaGadget0Ifr']] On Page: Retrieval portal
16:06:39.321 [main] INFO  utils.KeyWords - Switched to Frame By WebElement:Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@id='PegaGadget0Ifr']' Frame title: Retrieval portal
16:06:39.357 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (1a4b05aa89efb08ccd3f02f9fef9986b)] -> xpath: //tbody[@id='gridTableBody']//tr[@data-test-id='-R1']//a] On Page: Retrieval portal
16:06:39.515 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (1a4b05aa89efb08ccd3f02f9fef9986b)] -> xpath: //tbody[@id='gridTableBody']//tr[@data-test-id='-R1']//a] On Page: Retrieval portal
16:06:39.516 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
16:06:39.516 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
16:06:41.525 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
16:07:06.146 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
16:07:06.148 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
16:07:06.149 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: zoom, VALUE: null
16:07:06.149 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
16:07:07.877 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: highLightElement, VALUE: YES
